@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
7,27,39,false,false,true,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,true
7,28,39,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,29,39,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,30,39,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,31,39,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,32,39,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,33,39,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,34,39,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,35,39,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,36,39,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,37,39,false,false,true,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,38,39,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,0,true,false
7,0,38,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,1,38,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,2,38,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,3,38,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,4,38,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,5,38,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,6,38,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,7,38,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,8,38,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,9,38,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,10,38,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,11,38,false,false,true,false,5,true,false,false,false,false,false,false,false,true,true,true,true,true,10,false,false
7,12,38,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,13,38,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,14,38,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,15,38,true,false,true,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,16,38,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,17,38,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,18,38,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,19,38,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,20,38,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,21,38,true,false,true,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,22,38,false,false,true,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,23,38,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,24,38,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,25,38,false,false,true,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,26,38,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,27,38,false,false,true,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,28,38,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,29,38,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,30,38,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,31,38,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,32,38,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,33,38,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,34,38,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,35,38,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,36,38,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,37,38,false,false,true,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,0,37,false,false,false,false,7,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,1,37,false,false,false,false,7,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,2,37,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,4,37,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,5,37,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,6,37,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,7,37,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,11,37,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,13,37,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,19,37,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,20,37,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,21,37,true,false,false,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,22,37,false,false,false,false,3,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,25,37,false,false,false,false,2,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,27,37,false,false,false,false,2,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,0,36,false,false,false,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,1,36,false,false,false,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,2,36,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,4,36,true,false,false,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,5,36,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,6,36,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,7,36,true,false,false,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,11,36,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,13,36,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,19,36,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,20,36,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,21,36,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,22,36,false,false,false,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,25,36,false,false,false,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,27,36,false,false,false,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,0,35,false,false,false,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,1,35,false,false,false,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,2,35,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,4,35,true,false,false,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,5,35,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
