@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
8,1,16,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,9,15,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,15,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,15,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,15,true,false,true,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,2,15,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,15,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,9,14,false,true,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,8,14,false,true,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,7,14,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,6,14,true,true,false,false,1,true,false,false,false,2,false,true,false,true,false,true,true,true,true,10,false
8,5,14,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,2,14,true,true,false,false,3,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
8,1,14,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,9,13,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,13,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,13,true,false,true,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,2,13,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,13,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,9,12,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,8,12,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,7,12,false,true,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,6,12,true,true,false,false,1,false,false,false,false,2,false,true,false,true,false,false,false,false,false,10,false
8,5,12,false,true,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,2,12,true,true,false,false,3,false,false,false,false,2,false,false,false,true,false,false,false,false,false,10,false
8,1,12,false,true,false,false,3,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,9,11,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,11,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,11,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,11,true,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,11,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,2,11,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,11,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,9,10,false,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,8,10,false,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,7,10,false,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,6,10,true,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,5,10,false,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,2,10,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,10,false,false,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,8,9,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,9,false,false,false,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,9,true,false,false,false,0,false,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
8,5,9,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,4,9,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,3,9,false,false,false,false,1,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,2,9,true,false,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,9,false,false,false,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,0,9,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,8,false,false,false,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
8,6,8,true,false,false,false,0,false,false,false,false,2,false,true,true,false,false,false,false,false,false,11,false
8,5,8,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
8,4,8,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
8,3,8,false,false,false,false,1,false,false,false,false,2,false,true,false,false,false,false,false,false,false,11,false
8,2,8,true,false,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,1,8,false,false,false,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,0,false
8,0,8,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
8,6,7,true,false,false,false,0,true,false,true,false,2,false,true,true,false,false,false,false,false,false,11,false
8,5,7,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
8,4,7,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
8,3,7,false,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,11,false
8,2,7,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,1,7,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,0,false
8,0,7,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
8,5,6,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
8,4,6,false,true,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,3,6,false,true,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,2,6,true,true,false,false,2,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,true
8,1,6,false,true,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,true
8,0,6,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,4,5,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,3,5,false,false,true,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
8,2,5,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
8,1,5,false,false,true,false,1,true,false,false,false,0,false,true,false,false,true,false,false,false,false,10,true
8,0,5,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,2,4,true,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,4,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,2,3,true,false,false,true,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,3,false,false,false,true,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,1,2,false,true,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,12,true
8,0,2,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
8,0,1,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,41,42,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,40,42,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,39,42,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
9,38,42,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,37,42,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,36,42,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,35,42,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,34,42,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,33,42,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
9,32,42,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
