@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
9,18,44,26,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
9,18,45,27,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
9,18,47,29,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,18,50,32,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
9,18,53,35,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,18,54,36,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,18,55,37,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,18,56,38,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,24,27,3,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,24,28,4,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,24,32,8,false,false,false,true,false,false,1,true,false,false,false,0,0.0,false
9,24,39,15,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,24,41,17,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,24,42,18,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,24,43,19,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,24,44,20,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,24,45,21,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
9,24,47,23,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
9,24,50,26,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
9,24,53,29,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,24,54,30,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,24,55,31,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,24,56,32,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,27,28,1,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
9,27,32,5,false,false,false,true,false,false,0,true,false,false,false,2,0.0,false
9,27,39,12,false,false,true,false,false,false,0,true,true,false,false,2,0.0,false
9,27,41,14,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
9,27,42,15,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
9,27,43,16,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
9,27,44,17,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
9,27,45,18,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
9,27,47,20,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,27,50,23,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
9,27,53,26,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,27,54,27,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,27,55,28,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,27,56,29,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,28,32,4,false,false,false,true,false,false,0,true,false,false,false,2,12.455,false
9,28,39,11,false,false,true,false,false,false,0,true,true,false,false,2,5.986,false
9,28,41,13,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
9,28,42,14,false,false,false,false,false,false,1,true,false,false,false,1,15.817,false
9,28,43,15,false,false,false,false,false,false,1,false,false,false,false,1,37.078,false
9,28,44,16,false,false,true,false,false,false,1,true,false,false,false,1,57.471,false
9,28,45,17,false,false,false,true,false,false,2,true,false,false,false,2,7.5,false
9,28,47,19,false,false,false,false,false,false,2,true,false,false,false,2,12.455,false
9,28,50,22,false,false,false,true,false,false,2,true,false,false,false,2,12.455,false
9,28,53,25,false,false,false,false,false,false,2,false,false,false,false,2,37.078,false
9,28,54,26,false,false,false,false,false,false,2,false,false,false,false,2,37.078,false
9,28,55,27,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,28,56,28,false,false,false,false,false,false,2,false,false,false,false,2,32.84,false
9,32,39,7,false,false,true,false,false,false,0,true,true,false,false,2,0.0,false
9,32,41,9,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
9,32,42,10,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
9,32,43,11,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
9,32,44,12,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
9,32,45,13,false,false,false,true,false,false,2,true,false,false,false,2,0.0,true
9,32,47,15,false,false,false,false,false,true,2,true,false,false,false,2,0.0,true
9,32,50,18,false,false,false,true,false,true,2,true,false,false,false,2,0.0,true
9,32,53,21,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,32,54,22,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,32,55,23,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,32,56,24,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,39,41,2,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
9,39,42,3,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
9,39,43,4,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
9,39,44,5,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
9,39,45,6,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
9,39,47,8,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,39,50,11,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
9,39,53,14,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,39,54,15,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,39,55,16,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,39,56,17,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,41,42,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
9,41,43,2,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,41,44,3,false,false,true,false,false,false,0,true,true,false,false,2,0.0,false
9,41,45,4,false,false,false,true,false,false,1,true,false,false,false,0,0.0,false
9,41,47,6,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,41,50,9,false,false,false,true,false,false,1,true,false,false,false,0,0.0,false
9,41,53,12,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,41,54,13,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,41,55,14,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,41,56,15,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,42,43,1,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
9,42,44,2,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
9,42,45,3,false,false,false,true,false,false,1,true,false,false,false,0,0.0,false
9,42,47,5,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,42,50,8,false,false,false,true,false,false,1,true,false,false,false,0,0.0,false
9,42,53,11,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,42,54,12,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,42,55,13,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,42,56,14,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,43,44,1,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
9,43,45,2,false,false,false,true,false,false,1,false,false,false,false,0,0.0,false
9,43,47,4,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,43,50,7,false,false,false,true,false,false,1,false,false,false,false,0,0.0,false
9,43,53,10,false,false,false,false,false,true,1,true,false,false,false,0,0.0,false
9,43,54,11,false,false,false,false,false,true,1,true,false,false,false,0,0.0,true
9,43,55,12,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,43,56,13,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,44,45,1,false,false,false,true,false,false,1,true,false,false,false,0,0.0,false
9,44,47,3,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,44,50,6,false,false,false,true,false,false,1,true,false,false,false,0,0.0,false
9,44,53,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,44,54,10,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,44,55,11,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,44,56,12,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,45,47,2,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
9,45,50,5,false,false,false,true,false,false,0,true,true,false,false,2,0.0,true
9,45,53,8,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,45,54,9,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,45,55,10,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,45,56,11,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,47,50,3,false,false,false,true,false,true,0,true,false,false,false,2,7.719,true
9,47,53,6,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,47,54,7,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,47,55,8,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,47,56,9,false,false,false,false,false,false,0,false,true,false,false,2,22.497,false
9,50,53,3,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,50,54,4,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,50,55,5,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,50,56,6,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,53,54,1,false,false,false,false,false,true,0,true,false,false,false,2,0.0,false
9,53,55,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
9,53,56,3,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
9,54,55,1,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
9,54,56,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
9,55,56,1,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
10,0,1,1,false,true,false,false,false,false,1,true,false,false,false,2,0.0,true
10,0,2,2,false,true,false,false,false,false,1,true,false,false,false,2,0.0,true
10,0,4,4,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
10,0,5,5,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
10,0,7,7,false,false,false,true,false,false,3,true,false,false,false,2,0.0,true
10,0,8,8,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
10,0,12,12,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
10,0,13,13,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
10,0,14,14,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
10,0,17,17,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
10,0,18,18,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
10,0,19,19,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
10,0,20,20,false,false,false,true,false,false,6,true,false,false,false,2,0.0,true
10,0,22,22,false,false,true,false,false,false,6,true,false,false,false,2,0.0,true
10,0,23,23,false,true,false,false,false,false,7,true,false,false,false,2,0.0,true
10,0,27,27,false,false,false,false,false,false,7,false,false,false,false,2,0.0,false
10,0,29,29,false,false,true,false,false,false,7,false,false,false,false,2,0.0,false
10,1,2,1,true,true,false,false,false,true,0,true,false,false,true,2,0.0,true
10,1,4,3,true,false,false,false,false,false,0,true,false,true,true,2,0.0,false
10,1,5,4,true,false,false,false,false,false,1,true,false,false,false,2,0.0,false
10,1,7,6,true,false,false,true,false,false,2,true,false,false,false,2,0.0,true
10,1,8,7,true,false,true,false,false,false,3,false,false,false,false,2,0.0,false
10,1,12,11,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
10,1,13,12,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
10,1,14,13,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,1,17,16,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,1,18,17,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,1,19,18,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,1,20,19,true,false,false,true,false,false,5,true,false,false,false,2,0.0,true
10,1,22,21,true,false,true,false,false,false,5,true,false,false,false,2,0.0,true
10,1,23,22,true,true,false,false,true,true,6,true,false,false,false,2,0.0,true
10,1,27,26,true,false,false,false,false,false,6,false,false,false,false,2,0.0,false
10,1,29,28,true,false,true,false,false,false,6,false,false,false,false,2,0.0,false
10,2,4,2,true,false,false,false,false,false,0,true,false,true,false,2,0.0,false
10,2,5,3,true,false,false,false,false,false,1,true,false,false,false,2,0.0,false
10,2,7,5,true,false,false,true,false,false,2,true,false,false,false,2,0.0,true
10,2,8,6,true,false,true,false,false,false,3,false,false,false,false,2,0.0,false
10,2,12,10,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
10,2,13,11,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
10,2,14,12,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,2,17,15,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,2,18,16,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,2,19,17,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,2,20,18,true,false,false,true,false,false,5,true,false,false,false,2,0.0,true
10,2,22,20,true,false,true,false,false,false,5,true,false,false,false,2,0.0,true
10,2,23,21,true,true,false,false,false,true,6,true,false,false,false,2,0.0,true
10,2,27,25,true,false,false,false,false,false,6,false,false,false,false,2,0.0,false
10,2,29,27,true,false,true,false,false,false,6,false,false,false,false,2,0.0,false
10,4,5,1,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
10,4,7,3,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
10,4,8,4,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
10,4,12,8,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
10,4,13,9,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
10,4,14,10,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
10,4,17,13,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
