@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
7,9,42,true,false,false,false,false,false,5,true,false,false,false,2,4,false,false
7,9,43,true,false,false,false,false,false,5,true,false,false,false,2,4,false,false
7,9,44,true,false,false,false,false,false,5,true,false,false,false,2,4,false,false
7,9,45,true,false,false,false,false,false,6,false,false,false,false,2,4,false,false
7,9,46,true,false,true,false,false,false,6,true,false,false,false,2,4,false,false
7,9,47,true,false,true,false,false,false,6,true,false,false,false,2,4,false,false
7,9,48,true,false,false,false,false,false,6,false,false,false,false,2,4,false,false
7,9,49,true,false,false,false,false,false,6,false,false,false,false,2,4,false,false
7,9,50,true,false,true,false,false,false,6,true,false,false,false,2,4,false,false
7,9,51,true,false,false,false,false,false,6,true,false,false,false,2,1,false,false
7,9,52,true,false,true,false,false,false,6,true,false,false,false,2,4,false,false
7,9,53,true,false,false,true,false,false,7,true,false,false,false,2,4,false,false
7,9,54,true,false,false,true,false,false,7,true,false,false,false,2,4,false,false
7,9,55,true,false,false,false,false,false,7,true,false,false,false,2,4,false,false
7,9,56,true,true,false,false,false,true,7,true,false,false,false,2,4,false,false
7,10,15,false,false,true,false,false,false,1,false,false,false,false,1,10,false,false
7,10,19,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,10,20,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
7,10,21,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,10,25,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
7,10,26,false,true,false,false,false,false,3,false,false,false,false,2,10,false,false
7,10,27,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
7,10,30,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
7,10,32,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
7,10,40,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,10,47,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,10,50,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,10,52,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,10,54,false,false,false,true,false,false,7,false,false,false,false,2,10,false,false
7,10,56,false,true,false,false,false,false,7,false,false,false,false,2,10,false,false
7,11,15,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,11,19,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,11,20,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,11,21,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,11,25,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,11,26,false,true,false,false,false,false,3,true,false,false,false,2,10,false,false
7,11,27,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,11,30,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,11,32,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,11,40,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,11,47,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,11,50,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,11,52,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,11,54,false,false,false,true,false,false,7,true,false,false,false,2,10,false,false
7,11,56,false,true,false,false,false,false,7,true,false,false,false,2,10,false,false
7,12,15,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,12,19,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,12,20,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,12,21,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,12,25,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,12,26,false,true,false,false,false,false,3,true,false,false,false,2,10,false,false
7,12,27,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,12,30,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,12,32,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,12,40,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,12,47,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,12,50,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,12,52,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,12,54,false,false,false,true,false,false,7,true,false,false,false,2,10,false,false
7,12,56,false,true,false,false,false,false,7,true,false,false,false,2,10,false,false
7,13,15,true,false,true,false,false,false,0,true,false,false,false,2,10,false,false
7,13,19,true,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,13,20,true,true,false,false,false,false,0,false,false,false,false,2,10,false,false
7,13,21,true,false,false,false,false,false,0,false,false,false,false,2,10,false,false
7,13,25,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
7,13,26,true,true,false,false,false,true,2,true,false,false,false,2,10,false,false
7,13,27,true,false,true,false,false,false,2,true,false,false,false,2,10,false,false
7,13,30,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,13,32,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,13,40,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,13,47,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,13,50,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,13,52,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,13,54,true,false,false,true,false,false,6,true,false,false,false,2,10,false,false
7,13,56,true,true,false,false,false,true,6,true,false,false,false,2,10,false,false
7,14,15,false,false,true,false,false,true,0,true,false,false,false,2,10,true,false
7,14,19,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,14,20,false,true,false,false,false,false,0,false,false,false,false,2,10,false,false
7,14,21,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
7,14,25,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
7,14,26,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
7,14,27,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
7,14,30,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,14,32,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,14,40,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,14,47,false,false,true,false,false,true,5,true,false,false,false,2,10,false,false
7,14,50,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,14,52,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,14,54,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
7,14,56,false,true,false,false,false,false,6,true,false,false,false,2,10,false,false
7,15,16,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,15,17,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,15,18,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,15,19,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,15,20,false,true,false,false,false,false,0,false,false,false,false,2,10,false,false
7,15,21,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
7,15,22,false,true,false,false,false,false,1,true,false,false,false,2,10,false,false
7,15,23,false,true,false,false,false,false,1,true,false,false,false,2,10,false,false
7,15,24,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
7,15,25,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
7,15,26,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
7,15,27,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
7,15,28,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
7,15,29,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,15,30,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,15,31,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,15,32,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,15,33,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,15,34,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
7,15,35,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,15,36,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,15,37,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,15,38,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,15,39,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,15,40,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,15,41,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,15,42,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,15,43,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,15,44,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,15,45,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,15,46,false,false,true,false,false,true,5,true,false,false,false,2,10,false,false
7,15,47,false,false,true,false,false,true,5,true,false,false,false,2,10,false,false
7,15,48,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,15,49,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,15,50,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,15,51,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,15,52,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,15,53,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
7,15,54,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
7,15,55,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,15,56,false,true,false,false,false,false,6,true,false,false,false,2,10,false,false
7,16,19,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,16,20,false,true,false,false,false,false,0,false,false,false,false,2,10,false,false
7,16,21,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
7,16,25,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
7,16,26,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
7,16,27,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
7,16,30,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,16,32,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,16,40,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,16,47,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,16,50,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,16,52,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,16,54,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
7,16,56,false,true,false,false,false,false,6,true,false,false,false,2,10,false,false
7,17,19,false,false,false,false,false,false,0,true,false,false,false,2,4,true,false
7,17,20,false,true,false,false,false,false,0,false,false,false,false,2,1,false,false
7,17,21,false,false,false,false,false,false,0,false,false,false,false,2,4,false,false
7,17,25,false,false,false,false,false,false,2,true,false,false,false,2,4,false,false
7,17,26,false,true,false,false,false,false,2,true,false,false,false,2,2,false,false
7,17,27,false,false,true,false,false,false,2,true,false,false,false,2,4,false,false
7,17,30,false,false,true,false,false,false,3,true,false,false,false,2,4,false,false
7,17,32,false,false,true,false,false,false,3,true,false,false,false,2,4,false,false
7,17,40,false,false,false,false,false,false,4,true,false,false,false,2,4,false,false
7,17,47,false,false,true,false,false,false,5,true,false,false,false,2,0,false,false
